# 111 composition, dissolution composition, dissoluton factor
0.100000,0.233333,0.000000,0.100000,0.283333,0.250000,0.033334,0.000000,0.132948,0.000000,0.196532,0.109827,0.105973,0.080925,0.183044,0.190751,0.202703
0.209678,0.258065,0.000000,0.177419,0.193548,0.145161,0.016129,0.000000,0.139830,0.000000,0.209746,0.137712,0.108051,0.059322,0.184322,0.161017,0.209459
0.236364,0.145455,0.000000,0.272727,0.163636,0.072727,0.090909,0.018182,0.074941,0.000000,0.231850,0.154567,0.091335,0.063232,0.192038,0.192037,0.185811
0.150000,0.283333,0.000000,0.200000,0.166667,0.133333,0.066667,0.000000,0.097826,0.000000,0.204348,0.134783,0.113043,0.058696,0.171739,0.219565,0.202703
0.109589,0.273973,0.000000,0.246575,0.136986,0.164384,0.068493,0.000000,0.093079,0.000000,0.205251,0.147971,0.100239,0.045346,0.193317,0.214797,0.246622
0.169811,0.188679,0.000000,0.150944,0.226415,0.226415,0.037736,0.000000,0.150659,0.000000,0.186441,0.173258,0.084746,0.060263,0.156309,0.188324,0.179054
0.224490,0.204082,0.000000,0.142857,0.244898,0.122449,0.061224,0.000000,0.130148,0.000000,0.187809,0.156507,0.116969,0.051071,0.199341,0.158155,0.165541
0.175000,0.262500,0.000000,0.175000,0.212500,0.137500,0.037500,0.000000,0.123319,0.000000,0.152466,0.136771,0.089686,0.060538,0.215247,0.221973,0.270270
0.171875,0.296875,0.000000,0.203125,0.125000,0.171875,0.031250,0.000000,0.113350,0.000000,0.216625,0.123426,0.085642,0.057934,0.206549,0.196474,0.216216
0.074627,0.208955,0.000000,0.134328,0.238806,0.268657,0.074627,0.000000,0.097276,0.000000,0.190662,0.140078,0.105058,0.081712,0.178988,0.206226,0.226351
0.281250,0.187500,0.000000,0.093750,0.156250,0.187500,0.093750,0.000000,0.124402,0.000000,0.196172,0.112440,0.090909,0.066986,0.198565,0.210526,0.216216
0.229167,0.270833,0.000000,0.041667,0.270833,0.187500,0.000000,0.000000,0.125940,0.000000,0.193609,0.137218,0.105263,0.054511,0.167293,0.216166,0.162162
0.191177,0.191177,0.000000,0.132353,0.191176,0.220588,0.073529,0.000000,0.108607,0.000000,0.204918,0.141393,0.098361,0.059426,0.188525,0.198770,0.229730
0.186441,0.288136,0.000000,0.169491,0.101695,0.237288,0.016949,0.000000,0.106422,0.000000,0.222018,0.137615,0.093578,0.069725,0.183486,0.187156,0.199324
0.207547,0.169811,0.000000,0.094340,0.264151,0.207547,0.056604,0.000000,0.117296,0.000000,0.190855,0.139165,0.089463,0.071571,0.192843,0.198807,0.179054
0.196970,0.196970,0.000000,0.257576,0.121212,0.166666,0.060606,0.000000,0.114583,0.000000,0.193750,0.108333,0.106250,0.056250,0.216667,0.204167,0.222973
0.298507,0.149254,0.000000,0.179104,0.194030,0.119403,0.059702,0.000000,0.107724,0.000000,0.189024,0.138211,0.115854,0.054878,0.197155,0.197154,0.226351
0.250000,0.125000,0.000000,0.250000,0.166666,0.166667,0.041667,0.000000,0.118081,0.000000,0.195572,0.119926,0.110701,0.064576,0.202952,0.188192,0.162162
0.193549,0.177419,0.000000,0.129032,0.193548,0.241936,0.064516,0.000000,0.120690,0.000000,0.193965,0.120690,0.099138,0.060345,0.187500,0.217672,0.209459
0.140000,0.160000,0.000000,0.220000,0.160000,0.300000,0.020000,0.000000,0.094037,0.000000,0.227064,0.137615,0.068807,0.034404,0.185780,0.252293,0.168919
0.125000,0.152778,0.000000,0.236111,0.263889,0.152778,0.069444,0.000000,0.105747,0.000000,0.183908,0.133333,0.057471,0.045977,0.209196,0.264368,0.243243
0.209302,0.127907,0.000000,0.220930,0.186047,0.220930,0.034884,0.000000,0.113924,0.000000,0.202532,0.098101,0.085443,0.056962,0.224684,0.218354,0.290541
0.246377,0.202899,0.014493,0.086956,0.202899,0.159420,0.086956,0.000000,0.112069,0.000000,0.213362,0.148707,0.116379,0.056035,0.148707,0.204741,0.233108
0.277778,0.166667,0.000000,0.148148,0.222222,0.111111,0.074074,0.000000,0.104701,0.000000,0.235043,0.151709,0.083333,0.055556,0.185897,0.183761,0.182432
0.129032,0.193548,0.000000,0.209678,0.225807,0.161290,0.064516,0.016129,0.111588,0.000000,0.225322,0.126609,0.075107,0.062232,0.197425,0.201717,0.209459
0.137931,0.241379,0.000000,0.120690,0.224138,0.224138,0.051724,0.000000,0.093276,0.000000,0.212581,0.173536,0.099783,0.065076,0.188720,0.167028,0.195946
0.149254,0.194030,0.000000,0.253731,0.164179,0.223881,0.014925,0.000000,0.106918,0.000000,0.201258,0.132075,0.115304,0.060797,0.194969,0.188679,0.226351
0.186441,0.237288,0.000000,0.271187,0.152542,0.135593,0.016949,0.000000,0.112971,0.000000,0.209205,0.154812,0.085774,0.062761,0.173640,0.200837,0.199324
0.089286,0.250000,0.000000,0.178571,0.125000,0.250000,0.107143,0.000000,0.128060,0.000000,0.188324,0.156309,0.112994,0.037665,0.184558,0.192090,0.189189
0.133334,0.133333,0.000000,0.183333,0.233333,0.233333,0.066667,0.016667,0.107216,0.000000,0.208247,0.138144,0.117526,0.045361,0.191753,0.191753,0.202703
0.123288,0.109589,0.000000,0.178082,0.273972,0.191781,0.123288,0.000000,0.105392,0.000000,0.235294,0.147059,0.066177,0.078431,0.191176,0.176471,0.246622
0.138461,0.123077,0.000000,0.169231,0.246154,0.200000,0.107692,0.015385,0.142857,0.000000,0.200000,0.142857,0.079121,0.070330,0.149450,0.215385,0.219595
0.084746,0.237288,0.000000,0.237288,0.186441,0.169491,0.084746,0.000000,0.114990,0.000000,0.209445,0.145790,0.088296,0.053388,0.199179,0.188912,0.199324
0.175438,0.157895,0.000000,0.175439,0.245614,0.228070,0.017544,0.000000,0.103594,0.000000,0.205074,0.131078,0.105708,0.057082,0.211417,0.186047,0.192568
0.177419,0.225807,0.000000,0.225807,0.112903,0.177419,0.080645,0.000000,0.137577,0.000000,0.213552,0.123203,0.082136,0.069815,0.199179,0.174538,0.209459
0.125000,0.208333,0.000000,0.250000,0.145833,0.229167,0.041667,0.000000,0.130825,0.000000,0.175627,0.159498,0.107527,0.051971,0.182796,0.191756,0.162162
